common_name,species_complex,species,body_covering,limb_count,wings,skeleton_position,backbone,body_regions,symmetry,germ_layers,coelom,eyes,antennae,mouth,dentition,circulatory_system,heart_chambers,blood_pigment,nervous_cord,thermoregulation,reproduction,fertilization,parental_milk,respiration,appendages,locomotion,diet,habitat,metamorphosis,body_length_cm,markings,pinnae,tail,claw_type
Human,,Homo sapiens,hair,4,none,internal,yes,head-neck-trunk-tail,bilateral,triploblastic,coelomate,two camera eyes,none,jaws with teeth,heterodont teeth,closed,four-chambered,hemoglobin,dorsal,warm-blooded,live birth,internal,yes,lungs,pentadactyl limbs,walk,omnivore,terrestrial,none,170,none,present,absent,nails
Rhesus monkey,,Macaca mulatta,hair,4,none,internal,yes,head-neck-trunk-tail,bilateral,triploblastic,coelomate,two camera eyes,none,jaws with teeth,heterodont teeth,closed,four-chambered,hemoglobin,dorsal,warm-blooded,live birth,internal,yes,lungs,pentadactyl limbs,walk,omnivore,terrestrial,none,50,none,present,present,nails
House mouse,,Mus musculus,hair,4,none,internal,yes,head-neck-trunk-tail,bilateral,triploblastic,coelomate,two camera eyes,none,jaws with teeth,ever-growing incisors,closed,four-chambered,hemoglobin,dorsal,warm-blooded,live birth,internal,yes,lungs,pentadactyl limbs,run,herbivore,terrestrial,none,9,none,present,present,claws
Brown rat,,Rattus norvegicus,hair,4,none,internal,yes,head-neck-trunk-tail,bilateral,triploblastic,coelomate,two camera eyes,none,jaws with teeth,ever-growing incisors,closed,four-chambered,hemoglobin,dorsal,warm-blooded,live birth,internal,yes,lungs,pentadactyl limbs,run,omnivore,terrestrial,none,25,none,present,present,claws
Domestic cat,,Felis catus,hair,4,none,internal,yes,head-neck-trunk-tail,bilateral,triploblastic,coelomate,two camera eyes,none,jaws with teeth,carnassials,closed,four-chambered,hemoglobin,dorsal,warm-blooded,live birth,internal,yes,lungs,pentadactyl limbs,run,carnivore,terrestrial,none,46,none,present,present,retractable claws
Lion,,Panthera leo,hair,4,none,internal,yes,head-neck-trunk-tail,bilateral,triploblastic,coelomate,two camera eyes,none,jaws with teeth,carnassials,closed,four-chambered,hemoglobin,dorsal,warm-blooded,live birth,internal,yes,lungs,pentadactyl limbs,run,carnivore,terrestrial,none,200,none,present,present,retractable claws
Tiger,,Panthera tigris,hair,4,none,internal,yes,head-neck-trunk-tail,bilateral,triploblastic,coelomate,two camera eyes,none,jaws with teeth,carnassials,closed,four-chambered,hemoglobin,dorsal,warm-blooded,live birth,internal,yes,lungs,pentadactyl limbs,run,carnivore,terrestrial,none,250,stripes,present,present,retractable claws
Domestic dog,,Canis lupus familiaris,hair,4,none,internal,yes,head-neck-trunk-tail,bilateral,triploblastic,coelomate,two camera eyes,none,jaws with teeth,carnassials,closed,four-chambered,hemoglobin,dorsal,warm-blooded,live birth,internal,yes,lungs,pentadactyl limbs,run,carnivore,terrestrial,none,60,none,present,present,non-retractable claws
Yellow fever mosquito,,Aedes aegypti,chitin,6,one pair,external,no,head-thorax-abdomen,bilateral,triploblastic,coelomate,compound eyes,one pair,piercing proboscis,none,open,dorsal tube heart,hemolymph,ventral,cold-blooded,lays eggs,internal,no,tracheae,jointed legs,fly,blood-nectar,aerial,complete,0.5,stripes,absent,absent,tarsal claws
Northern house mosquito,Culex pipiens complex,Culex pipiens,chitin,6,one pair,external,no,head-thorax-abdomen,bilateral,triploblastic,coelomate,compound eyes,one pair,piercing proboscis,none,open,dorsal tube heart,hemolymph,ventral,cold-blooded,lays eggs,internal,no,tracheae,jointed legs,fly,blood-nectar,aerial,complete,0.5,none,absent,absent,tarsal claws
Southern house mosquito,Culex pipiens complex,Culex quinquefasciatus,chitin,6,one pair,external,no,head-thorax-abdomen,bilateral,triploblastic,coelomate,compound eyes,one pair,piercing proboscis,none,open,dorsal tube heart,hemolymph,ventral,cold-blooded,lays eggs,internal,no,tracheae,jointed legs,fly,blood-nectar,aerial,complete,0.5,none,absent,absent,tarsal claws
Common fruit fly,,Drosophila melanogaster,chitin,6,one pair,external,no,head-thorax-abdomen,bilateral,triploblastic,coelomate,compound eyes,one pair,sponging mouthparts,none,open,dorsal tube heart,hemolymph,ventral,cold-blooded,lays eggs,internal,no,tracheae,jointed legs,fly,fruit-yeast,aerial,complete,0.3,none,absent,absent,tarsal claws
